country,gdp_ppp_ranking,,name,2015_gdp_ppp_millions_usd,
GNQ,118,,Equatorial Guinea,"34,410",
MOZ,119,,Mozambique,"33,355",
BRN,120,,Brunei Darussalam,"33,165",
ALB,121,,Albania,"32,500",
NIC,122,,Nicaragua,"31,628",
BFA,123,,Burkina Faso,"30,708",
TCD,124,,Chad,"30,543",
COG,125,,"Congo, Rep.","29,483",
MKD,126,,"Macedonia, FYR","28,907",
ZWE,127,,Zimbabwe,"27,876",
CYP,128,,Cyprus,"26,186",e
NAM,129,,Namibia,"25,600",
ARM,130,,Armenia,"25,405",
MUS,131,,Mauritius,"25,360",
JAM,132,,Jamaica,"24,785",
TJK,133,,Tajikistan,"24,035",
SSD,134,,South Sudan,"22,876",a
BEN,135,,Benin,"22,377",
WBG,136,,West Bank and Gaza,"22,200",
PNG,137,,Papua New Guinea,"21,412",a
RWA,138,,Rwanda,"20,460",
KGZ,139,,Kyrgyz Republic,"20,454",
MWI,140,,Malawi,"20,376",
NER,141,,Niger,"19,013",
HTI,142,,Haiti,"18,824",
MDA,143,,Moldova,"17,945",f
KSV,144,,Kosovo,"17,539",a
MRT,145,,Mauritania,"15,445",
ISL,146,,Iceland,"15,399",
GIN,147,,Guinea,"15,244",
MLT,148,,Malta,"14,380",
SWZ,149,,Swaziland,"11,129",
TGO,150,,Togo,"10,667",
SLE,151,,Sierra Leone,"10,127",
MNE,152,,Montenegro,"9,625",
SUR,153,,Suriname,"9,069",
BHS,154,,"Bahamas, The","8,925",
FJI,155,,Fiji,"8,318",
BDI,156,,Burundi,"8,129",
BTN,157,,Bhutan,"6,485",
LSO,158,,Lesotho,"6,297",
GUY,159,,Guyana,"5,770",a
MDV,160,,Maldives,"5,225",
BRB,161,,Barbados,"4,663",
LBR,162,,Liberia,"3,762",
CPV,163,,Cabo Verde,"3,413",
BMU,164,,Bermuda,"3,408",
GMB,165,,"Gambia, The","3,344",
DJI,166,,Djibouti,"3,100",
BLZ,167,,Belize,"3,048",
CAF,168,,Central African Republic,"3,032",
TMP,169,,Timor-Leste,"2,842",a
GNB,170,,Guinea-Bissau,"2,685",
SYC,171,,Seychelles,"2,539",
ATG,172,,Antigua and Barbuda,"2,118",
LCA,173,,St. Lucia,"2,025",
GRD,174,,Grenada,"1,448",
KNA,175,,St. Kitts and Nevis,"1,394",
SLB,176,,Solomon Islands,"1,284",a
VCT,177,,St. Vincent and the Grenadines,"1,219",
COM,178,,Comoros,"1,170",
WSM,179,,Samoa,"1,147",a
VUT,180,,Vanuatu,791,a
DMA,181,,Dominica,790,
STP,182,,São Tomé and Principe,613,
TON,183,,Tonga,588,a
FSM,184,,"Micronesia, Fed. Sts.",365,a
PLW,185,,Palau,326,a
KIR,186,,Kiribati,224,a
MHL,187,,Marshall Islands,207,a
TUV,188,,Tuvalu,39,a
ASM,,,American Samoa, .. ,
ADO,,,Andorra, .. ,
ABW,,,Aruba, .. ,
VGB,,,British Virgin Islands, .. ,
