"Country or territory of asylum or residence","Country or territory of origin","Year","Refugees","Refugees assisted by UNHCR","Total refugees and people in refugee-like situations","Total refugees and people in refugee-like situations assisted by UNHCR"
"Argentina","Latvia","2003","2","2","2","2"
"Argentina","Lebanon","2003","4","","4",""
"Argentina","Liberia","2003","55","26","55","26"
"Argentina","Lithuania","2003","2","2","2","2"
"Argentina","Mali","2003","21","21","21","21"
"Argentina","Mauritania","2003","1","1","1","1"
"Argentina","Nicaragua","2003","8","6","8","6"
"Argentina","Niger","2003","1","","1",""
"Argentina","Nigeria","2003","26","19","26","19"
"Argentina","Pakistan","2003","40","39","40","39"
"Argentina","Paraguay","2003","1","","1",""
"Argentina","Peru","2003","365","365","365","365"
"Argentina","Romania","2003","1","","1",""
"Argentina","Russian Federation","2003","20","20","20","20"
"Argentina","Senegal","2003","42","42","42","42"
"Argentina","Serbia (and Kosovo: S/RES/1244 (1999))","2003","9","7","9","7"
"Argentina","Sierra Leone","2003","47","39","47","39"
"Argentina","South Africa","2003","2","2","2","2"
"Argentina","Sri Lanka","2003","34","2","34","2"
"Argentina","Sudan","2003","1","","1",""
"Argentina","Turkey","2003","5","3","5","3"
"Argentina","Ukraine","2003","3","2","3","2"
"Argentina","Viet Nam","2003","33","13","33","13"
"Armenia","Azerbaijan","2003","239250","50000","239250","50000"
"Armenia","Iraq","2003","34","34","34","34"
"Armenia","Islamic Rep. of Iran","2003","3","3","3","3"
"Armenia","Sudan","2003","1","1","1","1"
"Armenia","Turkey","2003","1","1","1","1"
"Australia","Afghanistan","2003","7240","","7240",""
"Australia","Albania","2003","40","","40",""
"Australia","Algeria","2003","137","","137",""
"Australia","Angola","2003","8","","8",""
"Australia","Armenia","2003","4","","4",""
"Australia","Australia","2003","2","","2",""
"Australia","Austria","2003","4","","4",""
"Australia","Azerbaijan","2003","2","","2",""
"Australia","Bahrain","2003","5","","5",""
"Australia","Bangladesh","2003","50","","50",""
"Australia","Belarus","2003","15","","15",""
"Australia","Belgium","2003","2","","2",""
"Australia","Bhutan","2003","4","","4",""
"Australia","Bosnia and Herzegovina","2003","1942","","1942",""
"Australia","Brazil","2003","9","","9",""
"Australia","Bulgaria","2003","7","","7",""
"Australia","Burundi","2003","81","","81",""
"Australia","Cambodia","2003","27","","27",""
"Australia","Cameroon","2003","5","","5",""
"Australia","Canada","2003","3","","3",""
"Australia","Chile","2003","2","","2",""
"Australia","China","2003","281","","281",""
"Australia","Colombia","2003","212","","212",""
"Australia","Congo","2003","149","","149",""
"Australia","Côte d'Ivoire","2003","1","","1",""
"Australia","Croatia","2003","3394","","3394",""
"Australia","Cuba","2003","7","","7",""
"Australia","Czech Rep.","2003","5","","5",""
"Australia","Dem. People's Rep. of Korea","2003","3","","3",""
"Australia","Dem. Rep. of the Congo","2003","34","","34",""
"Australia","Djibouti","2003","12","","12",""
"Australia","Ecuador","2003","15","","15",""
"Australia","Egypt","2003","248","","248",""
"Australia","El Salvador","2003","19","","19",""
"Australia","Eritrea","2003","643","","643",""
"Australia","Ethiopia","2003","1627","","1627",""
"Australia","Fiji","2003","8","","8",""
"Australia","France","2003","4","","4",""
"Australia","Georgia","2003","16","","16",""
"Australia","Germany","2003","12","","12",""
"Australia","Ghana","2003","4","","4",""
"Australia","Greece","2003","2","","2",""
"Australia","Guinea","2003","7","","7",""
"Australia","Guinea-Bissau","2003","1","","1",""
"Australia","Guyana","2003","1","","1",""
"Australia","Haiti","2003","6","","6",""
"Australia","India","2003","64","","64",""
"Australia","Indonesia","2003","713","","713",""
"Australia","Iraq","2003","12157","","12157",""
"Australia","Islamic Rep. of Iran","2003","2593","","2593",""
"Australia","Israel","2003","5","","5",""
"Australia","Japan","2003","1","","1",""
"Australia","Jordan","2003","28","","28",""
"Australia","Kazakhstan","2003","13","","13",""
"Australia","Kenya","2003","23","","23",""
"Australia","Kuwait","2003","328","","328",""
"Australia","Kyrgyzstan","2003","16","","16",""
"Australia","Lao People's Dem. Rep.","2003","2","","2",""
"Australia","Lebanon","2003","262","","262",""
"Australia","Liberia","2003","381","","381",""
"Australia","Libya","2003","3","","3",""
"Australia","Malaysia","2003","8","","8",""
"Australia","Maldives","2003","1","","1",""
"Australia","Mali","2003","1","","1",""
"Australia","Mauritania","2003","5","","5",""
"Australia","Mauritius","2003","2","","2",""
"Australia","Mexico","2003","5","","5",""
"Australia","Mongolia","2003","2","","2",""
"Australia","Morocco","2003","5","","5",""
"Australia","Myanmar","2003","684","","684",""
"Australia","Nepal","2003","31","","31",""
"Australia","Niger","2003","1","","1",""
"Australia","Nigeria","2003","23","","23",""
